seen_at_iso,slot_at_iso,lead_minutes,lead_hours,service,party_size,weekday_slot,weekday_seen,hour_slot,merchant_id,source
2025-10-21T01:43:51+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,4,Tue,Mon,15,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,2,Tue,Mon,15,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,4,Tue,Mon,15,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:51+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,2,Tue,Mon,15,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,4,Tue,Mon,15,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,2,Tue,Mon,15,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,4,Tue,Mon,15,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,2,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,2,Tue,Mon,15,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:30:00-04:00,1006,16.8,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T14:45:00-04:00,1021,17.0,Lunch,4,Tue,Mon,14,278278,wisely
2025-10-21T01:43:52+00:00,2025-10-21T15:15:00-04:00,1051,17.5,Lunch,4,Tue,Mon,15,278278,wisely
2025-10-21T01:44:02+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:02+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:02+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:03+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:04+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:05+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:06+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,2,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,2,Wed,Mon,15,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:15:00-04:00,2431,40.5,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T14:45:00-04:00,2461,41.0,Lunch,4,Wed,Mon,14,278278,wisely
2025-10-21T01:44:07+00:00,2025-10-22T15:15:00-04:00,2491,41.5,Lunch,4,Wed,Mon,15,278278,wisely
